109.205.132.156 - - [11/May/2023:13:15:07 +0000] "GET /favicon.ico HTTP/1.1" 200 296 "http://equip04.insjoaquimmir.cat/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
109.205.132.156 - - [13/May/2023:12:12:36 +0000] "GET /api/user HTTP/1.1" 200 648 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:36 +0000] "GET /api/inscriptions/?route_id=4 HTTP/1.1" 200 428 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:36 +0000] "GET /api/user HTTP/1.1" 200 648 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:36 +0000] "GET /api/inscriptions/?route_id=5 HTTP/1.1" 200 428 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:36 +0000] "GET /api/user HTTP/1.1" 200 648 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:36 +0000] "GET /api/user HTTP/1.1" 200 648 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:36 +0000] "GET /api/inscriptions/?route_id=6 HTTP/1.1" 200 428 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:43 +0000] "GET /api/inscriptions/?route_id=2 HTTP/1.1" 200 429 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:43 +0000] "GET /api/inscriptions/?route_id=3 HTTP/1.1" 200 429 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:43 +0000] "GET /api/inscriptions/?route_id=1 HTTP/1.1" 200 429 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:43 +0000] "GET /api/user HTTP/1.1" 200 649 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:43 +0000] "GET /api/user HTTP/1.1" 200 649 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:43 +0000] "GET /api/user HTTP/1.1" 200 649 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:44 +0000] "GET /api/inscriptions/?route_id=4 HTTP/1.1" 200 428 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:44 +0000] "GET /api/inscriptions/?route_id=5 HTTP/1.1" 200 428 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:44 +0000] "GET /api/inscriptions/?route_id=6 HTTP/1.1" 200 428 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:44 +0000] "GET /api/user HTTP/1.1" 200 648 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:44 +0000] "GET /api/user HTTP/1.1" 200 648 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:44 +0000] "GET /api/user HTTP/1.1" 200 648 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:47 +0000] "GET /api/inscriptions/?route_id=2 HTTP/1.1" 200 427 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:47 +0000] "GET /api/inscriptions/?route_id=3 HTTP/1.1" 200 427 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:47 +0000] "GET /api/inscriptions/?route_id=1 HTTP/1.1" 200 427 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:47 +0000] "GET /api/user HTTP/1.1" 200 648 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:47 +0000] "GET /api/user HTTP/1.1" 200 648 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:47 +0000] "GET /api/user HTTP/1.1" 200 648 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:47 +0000] "GET /api/inscriptions/?route_id=4 HTTP/1.1" 200 427 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:47 +0000] "GET /api/inscriptions/?route_id=5 HTTP/1.1" 200 427 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:47 +0000] "GET /api/inscriptions/?route_id=6 HTTP/1.1" 200 427 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:47 +0000] "GET /api/user HTTP/1.1" 200 647 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:47 +0000] "GET /api/user HTTP/1.1" 200 647 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:47 +0000] "GET /api/user HTTP/1.1" 200 647 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:50 +0000] "GET /api/inscriptions/?route_id=1 HTTP/1.1" 200 427 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:50 +0000] "GET /api/inscriptions/?route_id=3 HTTP/1.1" 200 427 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:50 +0000] "GET /api/inscriptions/?route_id=2 HTTP/1.1" 200 427 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:50 +0000] "GET /api/user HTTP/1.1" 200 647 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:50 +0000] "GET /api/user HTTP/1.1" 200 647 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:50 +0000] "GET /api/user HTTP/1.1" 200 647 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:51 +0000] "GET /api/inscriptions/?route_id=5 HTTP/1.1" 200 427 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:51 +0000] "GET /api/inscriptions/?route_id=4 HTTP/1.1" 200 427 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:51 +0000] "GET /api/inscriptions/?route_id=6 HTTP/1.1" 200 427 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:51 +0000] "GET /api/user HTTP/1.1" 200 647 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:51 +0000] "GET /api/user HTTP/1.1" 200 647 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:12:51 +0000] "GET /api/user HTTP/1.1" 200 647 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:13:24 +0000] "POST /api/login HTTP/1.1" 200 476 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:13:25 +0000] "GET /api/routes?page=1 HTTP/1.1" 200 3441 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:13:25 +0000] "GET /api/user HTTP/1.1" 200 649 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:13:25 +0000] "GET /api/inscriptions/?route_id=1 HTTP/1.1" 200 428 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:13:25 +0000] "GET /api/user HTTP/1.1" 200 648 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:13:25 +0000] "GET /api/inscriptions/?route_id=2 HTTP/1.1" 200 429 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:13:25 +0000] "GET /api/user HTTP/1.1" 200 649 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:13:25 +0000] "GET /api/inscriptions/?route_id=4 HTTP/1.1" 200 428 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:13:25 +0000] "GET /api/user HTTP/1.1" 200 649 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:13:25 +0000] "GET /api/user HTTP/1.1" 200 648 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:13:25 +0000] "GET /api/inscriptions/?route_id=3 HTTP/1.1" 200 429 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:13:25 +0000] "GET /api/user HTTP/1.1" 200 648 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:13:25 +0000] "GET /api/inscriptions/?route_id=5 HTTP/1.1" 200 428 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:13:25 +0000] "GET /api/inscriptions/?route_id=6 HTTP/1.1" 200 428 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:13:26 +0000] "GET /api/user HTTP/1.1" 200 648 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:13:29 +0000] "GET /api/inscriptions/?route_id=1 HTTP/1.1" 200 428 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:13:29 +0000] "GET /api/users/5/avatar HTTP/1.1" 200 451 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:13:29 +0000] "GET /api/routes/1 HTTP/1.1" 200 743 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:13:29 +0000] "GET /storage/uploads/1683979749_D161373A-AD0D-4924-86A9-78BB64D6FBC7.png HTTP/1.1" 200 396810 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:13:33 +0000] "GET /api/inscriptions/?route_id=3 HTTP/1.1" 200 428 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:13:33 +0000] "GET /api/routes/3 HTTP/1.1" 200 743 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:13:33 +0000] "GET /api/users/5/avatar HTTP/1.1" 200 452 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:13:33 +0000] "GET /storage/uploads/1683979749_D161373A-AD0D-4924-86A9-78BB64D6FBC7.png HTTP/1.1" 200 396810 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:18:33 +0000] "POST /api/routes HTTP/1.1" 422 529 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
83.44.212.185 - - [13/May/2023:12:18:42 +0000] "POST /api/login HTTP/1.1" 200 476 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:18:43 +0000] "GET /api/routes?page=1 HTTP/1.1" 200 3441 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:18:43 +0000] "GET /api/user HTTP/1.1" 200 649 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:18:43 +0000] "GET /api/user HTTP/1.1" 200 648 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:18:43 +0000] "GET /api/inscriptions/?route_id=1 HTTP/1.1" 200 428 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:18:43 +0000] "GET /api/inscriptions/?route_id=2 HTTP/1.1" 200 429 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:18:43 +0000] "GET /api/user HTTP/1.1" 200 649 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:18:43 +0000] "GET /api/user HTTP/1.1" 200 649 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:18:43 +0000] "GET /api/user HTTP/1.1" 200 648 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:18:43 +0000] "GET /api/inscriptions/?route_id=3 HTTP/1.1" 200 428 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:18:43 +0000] "GET /api/inscriptions/?route_id=5 HTTP/1.1" 200 428 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:18:43 +0000] "GET /api/inscriptions/?route_id=4 HTTP/1.1" 200 428 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:18:43 +0000] "GET /api/inscriptions/?route_id=6 HTTP/1.1" 200 428 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:18:43 +0000] "GET /api/user HTTP/1.1" 200 648 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:18:43 +0000] "GET /api/user HTTP/1.1" 200 648 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:18:45 +0000] "GET /api/users/$%7Busuari.id%7D/avatar HTTP/1.1" 404 85430 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:19:19 +0000] "POST /api/logout HTTP/1.1" 200 453 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:19:19 +0000] "GET /api/user HTTP/1.1" 401 392 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:19:32 +0000] "POST /api/login HTTP/1.1" 200 476 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:19:32 +0000] "GET /api/routes?page=1 HTTP/1.1" 200 3441 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:19:33 +0000] "GET /api/user HTTP/1.1" 200 649 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:19:33 +0000] "GET /api/inscriptions/?route_id=1 HTTP/1.1" 200 428 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:19:33 +0000] "GET /api/user HTTP/1.1" 200 648 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:19:33 +0000] "GET /api/inscriptions/?route_id=2 HTTP/1.1" 200 429 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:19:33 +0000] "GET /api/inscriptions/?route_id=3 HTTP/1.1" 200 428 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:19:33 +0000] "GET /api/user HTTP/1.1" 200 648 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:19:33 +0000] "GET /api/user HTTP/1.1" 200 649 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:19:33 +0000] "GET /api/inscriptions/?route_id=4 HTTP/1.1" 200 428 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:19:33 +0000] "GET /api/inscriptions/?route_id=5 HTTP/1.1" 200 428 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:19:33 +0000] "GET /api/inscriptions/?route_id=6 HTTP/1.1" 200 428 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:19:33 +0000] "GET /api/user HTTP/1.1" 200 648 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:19:33 +0000] "GET /api/user HTTP/1.1" 200 649 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:19:33 +0000] "GET /api/user HTTP/1.1" 200 648 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:19:34 +0000] "GET /api/users/$%7Busuari.id%7D/avatar HTTP/1.1" 404 85445 "-" "okhttp/4.9.2"
109.205.132.156 - - [13/May/2023:12:20:01 +0000] "POST /api/routes HTTP/1.1" 422 529 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
83.44.212.185 - - [13/May/2023:12:20:53 +0000] "GET /api/user HTTP/1.1" 200 649 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:20:54 +0000] "GET /api/routes?page=1 HTTP/1.1" 200 3441 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:20:54 +0000] "GET /api/user HTTP/1.1" 200 648 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:20:54 +0000] "GET /api/inscriptions/?route_id=2 HTTP/1.1" 200 429 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:20:54 +0000] "GET /api/inscriptions/?route_id=1 HTTP/1.1" 200 429 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:20:54 +0000] "GET /api/inscriptions/?route_id=3 HTTP/1.1" 200 428 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:20:54 +0000] "GET /api/user HTTP/1.1" 200 649 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:20:54 +0000] "GET /api/user HTTP/1.1" 200 649 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:20:54 +0000] "GET /api/inscriptions/?route_id=4 HTTP/1.1" 200 428 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:20:54 +0000] "GET /api/user HTTP/1.1" 200 648 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:20:55 +0000] "GET /api/user HTTP/1.1" 200 648 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:20:55 +0000] "GET /api/inscriptions/?route_id=5 HTTP/1.1" 200 428 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:20:55 +0000] "GET /api/inscriptions/?route_id=6 HTTP/1.1" 200 428 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:20:55 +0000] "GET /api/user HTTP/1.1" 200 648 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:20:56 +0000] "GET /api/users/$%7Busuari.id%7D/avatar HTTP/1.1" 404 85447 "-" "okhttp/4.9.2"
83.44.212.185 - - [13/May/2023:12:23:11 +0000] "GET /api/routes?page=2 HTTP/1.1" 200 1052 "-" "okhttp/4.9.2"
109.205.132.156 - - [13/May/2023:12:23:30 +0000] "GET /api/user HTTP/1.1" 401 393 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:23:44 +0000] "POST /api/register HTTP/1.1" 200 476 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:23:46 +0000] "GET /api/routes?page=1 HTTP/1.1" 200 3441 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:23:46 +0000] "GET /api/user HTTP/1.1" 200 648 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:23:46 +0000] "GET /api/inscriptions/?route_id=1 HTTP/1.1" 200 429 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:23:46 +0000] "GET /api/inscriptions/?route_id=3 HTTP/1.1" 200 429 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:23:46 +0000] "GET /api/inscriptions/?route_id=2 HTTP/1.1" 200 429 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:23:46 +0000] "GET /api/user HTTP/1.1" 200 649 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:23:46 +0000] "GET /api/user HTTP/1.1" 200 649 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:23:46 +0000] "GET /api/user HTTP/1.1" 200 648 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:23:46 +0000] "GET /api/inscriptions/?route_id=4 HTTP/1.1" 200 428 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:23:46 +0000] "GET /api/inscriptions/?route_id=6 HTTP/1.1" 200 428 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:23:46 +0000] "GET /api/inscriptions/?route_id=5 HTTP/1.1" 200 428 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:23:46 +0000] "GET /api/user HTTP/1.1" 200 648 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:23:46 +0000] "GET /api/user HTTP/1.1" 200 648 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:23:49 +0000] "GET /api/inscriptions/?route_id=1 HTTP/1.1" 200 428 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:23:49 +0000] "GET /api/routes/1 HTTP/1.1" 200 744 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:23:49 +0000] "GET /api/users/5/avatar HTTP/1.1" 200 451 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:23:50 +0000] "GET /storage/uploads/1683980625_A30D0B68-E49A-42E9-9034-37C000FB7AC9.jpg HTTP/1.1" 200 3256708 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:24:20 +0000] "POST /api/routes HTTP/1.1" 201 768 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:24:21 +0000] "GET /api/routes/31 HTTP/1.1" 200 693 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:24:21 +0000] "GET /api/inscriptions/?route_id=31 HTTP/1.1" 200 544 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:24:21 +0000] "GET /api/users/5/avatar HTTP/1.1" 200 452 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:24:21 +0000] "GET /api/user HTTP/1.1" 200 646 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:24:21 +0000] "GET /api/inscriptions/?route_id=1 HTTP/1.1" 200 544 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:24:21 +0000] "GET /api/user HTTP/1.1" 200 647 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:24:21 +0000] "GET /api/inscriptions/?route_id=2 HTTP/1.1" 200 544 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:24:21 +0000] "GET /api/inscriptions/?route_id=3 HTTP/1.1" 200 543 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:24:21 +0000] "GET /api/user HTTP/1.1" 200 646 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:24:21 +0000] "GET /api/inscriptions/?route_id=4 HTTP/1.1" 200 543 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:24:21 +0000] "GET /api/inscriptions/?route_id=5 HTTP/1.1" 200 543 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:24:21 +0000] "GET /api/user HTTP/1.1" 200 646 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:24:21 +0000] "GET /api/user HTTP/1.1" 200 646 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:24:21 +0000] "GET /api/inscriptions/?route_id=6 HTTP/1.1" 200 543 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
109.205.132.156 - - [13/May/2023:12:24:21 +0000] "GET /api/routes?page=1 HTTP/1.1" 200 3533 "-" "Expo/2.28.9.1017567 CFNetwork/1406.0.4 Darwin/22.4.0"
